R,Logout.158,1308643757090,3,false,407,200,302,http://localhost:8080/pebble/logout.action?redirectUrl=http://localhost:8080/pebble/,,0,0,2,0,2,2
R,Logout.159,1308643757093,29,false,395,10179,200,http://localhost:8080/pebble/,text/html,0,0,14,14,14,28
R,Logout.162,1308643757125,9,false,363,799,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,4,5,4,9
R,Logout.160,1308643757124,63,false,353,43982,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,7,56,7,63
A,Logout,1308643757086,186,false
T,THelpBrowsing,1308643755780,1500,false,
R,OpenStartPage.1,1308643757298,53,false,264,10180,200,http://localhost:8080/pebble/,text/html,1,0,25,26,27,53
R,OpenStartPage.1.2,1308643757353,10,false,331,625,200,http://localhost:8080/pebble/common/images/feed-icon-10x10.png,image/png,0,0,6,2,6,8
R,OpenStartPage.1.3,1308643757353,12,false,321,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,10,0,10,10
R,OpenStartPage.1.5,1308643757366,6,false,331,477,200,http://localhost:8080/pebble/themes/default/images/favicon.ico,image/x-icon,0,0,3,1,3,4
R,OpenStartPage.1.4,1308643757353,22,false,315,3276,200,http://localhost:8080/pebble/scripts/pebble.js,application/x-javascript,0,0,14,7,14,21
R,OpenStartPage.1.6,1308643757366,22,false,322,2576,200,http://localhost:8080/pebble/scripts/scriptaculous.js,application/x-javascript,0,0,14,6,14,20
R,OpenStartPage.1.7,1308643757373,24,false,323,7561,200,http://localhost:8080/pebble/themes/default/screen.css,text/css,0,0,4,17,4,21
R,OpenStartPage.1.8,1308643757378,26,false,325,4336,200,http://localhost:8080/pebble/themes/_pebble/handheld.css,text/css,0,0,14,7,14,21
R,OpenStartPage.1.9,1308643757388,30,false,320,6501,200,http://localhost:8080/pebble/FCKeditor/fckeditor.js,application/x-javascript,0,0,5,23,5,28
R,OpenStartPage.1.10,1308643757398,28,false,322,4114,200,http://localhost:8080/pebble/themes/_pebble/print.css,text/css,0,0,7,15,7,22
R,OpenStartPage.1.12,1308643757418,12,false,331,920,200,http://localhost:8080/pebble/common/images/feed-icon-16x16.png,image/png,0,0,10,1,10,11
R,OpenStartPage.1.1,1308643757353,119,false,311,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,12,102,12,114
R,OpenStartPage.1.11,1308643757403,82,false,309,36157,200,http://localhost:8080/pebble/dwr/util.js,text/javascript,0,0,17,64,17,81
R,OpenStartPage.1.13,1308643757426,135,false,318,71434,200,http://localhost:8080/pebble/scripts/prototype.js,application/x-javascript,0,0,13,121,13,134
R,OpenStartPage.1.14,1308643757601,23,false,356,4810,200,http://localhost:8080/pebble/scripts/builder.js,application/x-javascript,0,0,6,14,6,20
R,OpenStartPage.1.15,1308643757623,75,false,356,38045,200,http://localhost:8080/pebble/scripts/effects.js,application/x-javascript,0,0,5,63,5,68
R,OpenStartPage.1.16,1308643757706,44,false,357,30818,200,http://localhost:8080/pebble/scripts/dragdrop.js,application/x-javascript,0,0,3,40,3,43
R,OpenStartPage.1.17,1308643757753,42,false,357,29153,200,http://localhost:8080/pebble/scripts/controls.js,application/x-javascript,0,0,3,37,3,40
R,OpenStartPage.1.18,1308643757796,19,false,355,10576,200,http://localhost:8080/pebble/scripts/slider.js,application/x-javascript,0,0,3,15,3,18
A,OpenStartPage,1308643757296,561,false
