R,GotoHelp.22,1308643753556,73,false,310,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,12,60,12,72
A,GotoHelp,1308643753458,340,false
R,Logout.40,1308643753918,5,false,407,200,302,http://localhost:8080/pebble/logout.action?redirectUrl=http://localhost:8080/pebble/,,0,0,3,0,3,3
R,Logout.41,1308643753923,43,false,395,10179,200,http://localhost:8080/pebble/,text/html,0,0,21,21,21,42
R,Logout.44,1308643753968,12,false,363,799,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,7,4,7,11
R,Logout.42,1308643753968,74,false,353,43982,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,8,65,8,73
A,Logout,1308643753914,208,false
T,THelpBrowsing,1308643751016,3105,false,
R,OpenStartPage.1,1308643754161,59,false,264,10180,200,http://localhost:8080/pebble/,text/html,1,0,28,29,30,59
R,OpenStartPage.1.4,1308643754243,36,false,315,3276,200,http://localhost:8080/pebble/scripts/pebble.js,application/x-javascript,0,0,5,14,5,19
R,OpenStartPage.1.2,1308643754248,32,false,331,625,200,http://localhost:8080/pebble/common/images/feed-icon-10x10.png,image/png,1,0,2,3,6,9
R,OpenStartPage.1.3,1308643754243,73,false,321,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,14,18,14,32
R,OpenStartPage.1.5,1308643754281,40,false,331,477,200,http://localhost:8080/pebble/themes/default/images/favicon.ico,image/x-icon,0,0,39,0,40,40
R,OpenStartPage.1.7,1308643754316,38,false,323,7561,200,http://localhost:8080/pebble/themes/default/screen.css,text/css,0,0,14,19,14,33
R,OpenStartPage.1.6,1308643754281,74,false,322,2576,200,http://localhost:8080/pebble/scripts/scriptaculous.js,application/x-javascript,3,0,58,13,61,74
R,OpenStartPage.1.8,1308643754323,33,false,325,4336,200,http://localhost:8080/pebble/themes/_pebble/handheld.css,text/css,0,0,16,13,16,29
R,OpenStartPage.1.10,1308643754356,28,false,322,4114,200,http://localhost:8080/pebble/themes/_pebble/print.css,text/css,0,0,6,20,6,26
R,OpenStartPage.1.9,1308643754356,33,false,320,6501,200,http://localhost:8080/pebble/FCKeditor/fckeditor.js,application/x-javascript,0,0,6,25,6,31
R,OpenStartPage.1.12,1308643754386,11,false,331,920,200,http://localhost:8080/pebble/common/images/feed-icon-16x16.png,image/png,0,0,8,0,8,8
R,OpenStartPage.1.1,1308643754246,176,false,311,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,39,97,39,136
R,OpenStartPage.1.11,1308643754356,86,false,309,36157,200,http://localhost:8080/pebble/dwr/util.js,text/javascript,0,0,13,72,13,85
R,OpenStartPage.1.13,1308643754391,133,false,318,71434,200,http://localhost:8080/pebble/scripts/prototype.js,application/x-javascript,0,0,10,120,10,130
R,OpenStartPage.1.14,1308643754541,12,false,356,4810,200,http://localhost:8080/pebble/scripts/builder.js,application/x-javascript,0,0,3,7,3,10
R,OpenStartPage.1.15,1308643754553,58,false,356,38045,200,http://localhost:8080/pebble/scripts/effects.js,application/x-javascript,0,0,4,54,4,58
R,OpenStartPage.1.16,1308643754618,46,false,357,30818,200,http://localhost:8080/pebble/scripts/dragdrop.js,application/x-javascript,0,0,3,40,3,43
R,OpenStartPage.1.17,1308643754666,46,false,357,29153,200,http://localhost:8080/pebble/scripts/controls.js,application/x-javascript,0,0,3,40,3,43
R,OpenStartPage.1.18,1308643754715,16,false,355,10576,200,http://localhost:8080/pebble/scripts/slider.js,application/x-javascript,0,0,3,12,3,15
A,OpenStartPage,1308643754161,603,false
R,Login.60,1308643754830,8,false,485,105,302,http://localhost:8080/pebble/j_acegi_security_check,,0,0,6,0,6,6
R,Login.61,1308643754837,50,false,338,13081,200,http://localhost:8080/pebble/,text/html,0,0,22,28,22,50
R,Login.64,1308643754892,8,false,321,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,4,2,4,6
R,Login.62,1308643754892,71,false,311,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,7,62,7,69
A,Login,1308643754818,306,false
R,GotoHelp.80,1308643755195,31,false,353,15082,200,http://localhost:8080/pebble/help/index.html,text/html,0,0,11,17,11,28
R,GotoHelp.83,1308643755227,5,false,321,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,3,1,3,4
R,GotoHelp.81,1308643755227,68,false,311,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,5,62,5,67
A,GotoHelp,1308643755176,182,false
R,Logout.99,1308643755427,5,false,408,200,302,http://localhost:8080/pebble/logout.action?redirectUrl=http://localhost:8080/pebble/,,0,0,2,0,2,2
R,Logout.100,1308643755432,32,false,396,10180,200,http://localhost:8080/pebble/,text/html,0,0,16,14,16,30
R,Logout.103,1308643755465,6,false,364,799,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,3,1,3,4
R,Logout.101,1308643755465,49,false,354,43982,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,4,43,4,47
A,Logout,1308643755422,143,false
T,THelpBrowsing,1308643754123,1443,false,
R,OpenStartPage.1,1308643755575,43,false,264,10179,200,http://localhost:8080/pebble/,text/html,0,0,20,20,21,41
R,OpenStartPage.1.2,1308643755617,15,false,330,625,200,http://localhost:8080/pebble/common/images/feed-icon-10x10.png,image/png,0,0,9,3,10,13
R,OpenStartPage.1.3,1308643755617,16,false,320,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,6,3,6,9
R,OpenStartPage.1.4,1308643755620,23,false,314,3276,200,http://localhost:8080/pebble/scripts/pebble.js,application/x-javascript,2,0,7,13,9,22
R,OpenStartPage.1.5,1308643755635,11,false,330,477,200,http://localhost:8080/pebble/themes/default/images/favicon.ico,image/x-icon,0,0,6,0,6,6
R,OpenStartPage.1.8,1308643755645,20,false,324,4336,200,http://localhost:8080/pebble/themes/_pebble/handheld.css,text/css,0,0,9,9,9,18
R,OpenStartPage.1.6,1308643755635,32,false,321,2576,200,http://localhost:8080/pebble/scripts/scriptaculous.js,application/x-javascript,0,0,14,15,14,29
R,OpenStartPage.1.7,1308643755642,31,false,322,7561,200,http://localhost:8080/pebble/themes/default/screen.css,text/css,0,0,11,17,11,28
R,OpenStartPage.1.10,1308643755667,31,false,321,4114,200,http://localhost:8080/pebble/themes/_pebble/print.css,text/css,0,0,19,0,19,19
R,OpenStartPage.1.9,1308643755667,35,false,319,6501,200,http://localhost:8080/pebble/FCKeditor/fckeditor.js,application/x-javascript,0,0,11,20,11,31
R,OpenStartPage.1.12,1308643755700,20,false,330,920,200,http://localhost:8080/pebble/common/images/feed-icon-16x16.png,image/png,0,0,16,1,16,17
R,OpenStartPage.1.1,1308643755620,113,false,310,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,11,99,12,111
R,OpenStartPage.1.11,1308643755675,74,false,308,36157,200,http://localhost:8080/pebble/dwr/util.js,text/javascript,0,0,10,60,10,70
R,OpenStartPage.1.13,1308643755702,127,false,317,71434,200,http://localhost:8080/pebble/scripts/prototype.js,application/x-javascript,0,0,32,94,32,126
R,OpenStartPage.1.14,1308643755870,18,false,355,4810,200,http://localhost:8080/pebble/scripts/builder.js,application/x-javascript,0,0,6,10,6,16
R,OpenStartPage.1.15,1308643755890,119,false,355,38045,200,http://localhost:8080/pebble/scripts/effects.js,application/x-javascript,0,0,5,111,5,116
R,OpenStartPage.1.16,1308643756015,69,false,356,30818,200,http://localhost:8080/pebble/scripts/dragdrop.js,application/x-javascript,0,0,24,42,24,66
R,OpenStartPage.1.17,1308643756085,41,false,356,29153,200,http://localhost:8080/pebble/scripts/controls.js,application/x-javascript,0,0,4,36,4,40
R,OpenStartPage.1.18,1308643756130,24,false,354,10576,200,http://localhost:8080/pebble/scripts/slider.js,application/x-javascript,0,0,9,12,9,21
A,OpenStartPage,1308643755574,628,false
R,Login.119,1308643756336,7,false,484,105,302,http://localhost:8080/pebble/j_acegi_security_check,,0,0,5,0,5,5
R,Login.120,1308643756343,34,false,337,13081,200,http://localhost:8080/pebble/,text/html,0,0,14,19,14,33
R,Login.123,1308643756379,5,false,320,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,2,2,2,4
R,Login.121,1308643756379,48,false,310,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,4,43,4,47
A,Login,1308643756326,245,false
R,GotoHelp.139,1308643756675,42,false,352,15082,200,http://localhost:8080/pebble/help/index.html,text/html,0,0,14,26,14,40
R,GotoHelp.142,1308643756720,7,false,320,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,3,2,3,5
R,GotoHelp.140,1308643756720,57,false,310,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,5,50,5,55
A,GotoHelp,1308643756650,184,false
R,Logout.158,1308643756982,3,false,407,200,302,http://localhost:8080/pebble/logout.action?redirectUrl=http://localhost:8080/pebble/,,0,0,3,0,3,3
R,Logout.159,1308643756987,32,false,395,10179,200,http://localhost:8080/pebble/,text/html,0,0,14,16,14,30
R,Logout.162,1308643757021,6,false,363,799,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,3,1,3,4
R,Logout.160,1308643757021,48,false,353,43982,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,5,42,5,47
A,Logout,1308643756980,155,false
T,THelpBrowsing,1308643755567,1569,false,
R,OpenStartPage.1,1308643757147,37,false,264,10179,200,http://localhost:8080/pebble/,text/html,1,0,18,17,20,37
R,OpenStartPage.1.2,1308643757193,8,false,330,625,200,http://localhost:8080/pebble/common/images/feed-icon-10x10.png,image/png,0,0,4,1,4,5
R,OpenStartPage.1.5,1308643757201,6,false,330,477,200,http://localhost:8080/pebble/themes/default/images/favicon.ico,image/x-icon,0,0,4,0,4,4
R,OpenStartPage.1.4,1308643757193,22,false,314,3276,200,http://localhost:8080/pebble/scripts/pebble.js,application/x-javascript,0,0,8,4,10,14
R,OpenStartPage.1.7,1308643757216,22,false,322,7561,200,http://localhost:8080/pebble/themes/default/screen.css,text/css,0,0,8,11,8,19
R,OpenStartPage.1.6,1308643757208,39,false,321,2576,200,http://localhost:8080/pebble/scripts/scriptaculous.js,application/x-javascript,0,0,19,16,19,35
R,OpenStartPage.1.9,1308643757246,15,false,319,6501,200,http://localhost:8080/pebble/FCKeditor/fckeditor.js,application/x-javascript,0,0,4,7,4,11
R,OpenStartPage.1.8,1308643757238,35,false,324,4336,200,http://localhost:8080/pebble/themes/_pebble/handheld.css,text/css,0,0,27,6,27,33
R,OpenStartPage.1.3,1308643757193,82,false,287,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,79,2,79,81
R,OpenStartPage.1.10,1308643757263,22,false,321,4114,200,http://localhost:8080/pebble/themes/_pebble/print.css,text/css,0,0,7,13,7,20
R,OpenStartPage.1.12,1308643757276,13,false,330,920,200,http://localhost:8080/pebble/common/images/feed-icon-16x16.png,image/png,0,0,7,3,7,10
R,OpenStartPage.1.1,1308643757193,114,false,310,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,1,0,21,88,22,110
R,OpenStartPage.1.11,1308643757273,74,false,308,36157,200,http://localhost:8080/pebble/dwr/util.js,text/javascript,0,0,4,67,4,71
R,OpenStartPage.1.13,1308643757286,156,false,317,71434,200,http://localhost:8080/pebble/scripts/prototype.js,application/x-javascript,0,0,9,139,9,148
R,OpenStartPage.1.14,1308643757471,16,false,355,4810,200,http://localhost:8080/pebble/scripts/builder.js,application/x-javascript,0,0,5,9,5,14
R,OpenStartPage.1.15,1308643757488,69,false,355,38045,200,http://localhost:8080/pebble/scripts/effects.js,application/x-javascript,0,0,3,65,3,68
R,OpenStartPage.1.16,1308643757566,72,false,356,30818,200,http://localhost:8080/pebble/scripts/dragdrop.js,application/x-javascript,0,0,8,60,8,68
R,OpenStartPage.1.17,1308643757638,53,false,356,29153,200,http://localhost:8080/pebble/scripts/controls.js,application/x-javascript,0,0,4,48,4,52
R,OpenStartPage.1.18,1308643757693,18,false,354,10576,200,http://localhost:8080/pebble/scripts/slider.js,application/x-javascript,0,0,3,13,3,16
A,OpenStartPage,1308643757147,608,false
R,Login.178,1308643757842,7,false,484,105,302,http://localhost:8080/pebble/j_acegi_security_check,,0,0,5,0,5,5
R,Login.179,1308643757850,43,false,337,13081,200,http://localhost:8080/pebble/,text/html,0,0,20,21,20,41
R,Login.182,1308643757896,5,false,320,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,3,1,3,4
R,Login.180,1308643757896,112,false,310,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,7,104,7,111
A,Login,1308643757835,229,false
R,GotoHelp.198,1308643758185,35,false,352,15082,200,http://localhost:8080/pebble/help/index.html,text/html,0,0,14,20,14,34
R,GotoHelp.201,1308643758222,7,false,320,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,4,1,4,5
R,GotoHelp.199,1308643758222,74,false,310,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,6,65,6,71
A,GotoHelp,1308643758164,209,false
R,Logout.217,1308643758499,3,false,407,200,302,http://localhost:8080/pebble/logout.action?redirectUrl=http://localhost:8080/pebble/,,0,0,2,0,2,2
R,Logout.218,1308643758503,32,false,395,10179,200,http://localhost:8080/pebble/,text/html,0,0,16,15,16,31
R,Logout.221,1308643758537,9,false,363,799,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,7,1,7,8
R,Logout.219,1308643758537,60,false,353,43982,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,8,51,8,59
A,Logout,1308643758489,163,false
T,THelpBrowsing,1308643757137,1516,false,
R,OpenStartPage.1,1308643758661,29,false,264,10179,200,http://localhost:8080/pebble/,text/html,0,0,13,15,14,29
R,OpenStartPage.1.3,1308643758693,10,false,320,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,6,2,6,8
R,OpenStartPage.1.2,1308643758693,12,false,330,625,200,http://localhost:8080/pebble/common/images/feed-icon-10x10.png,image/png,0,0,6,1,8,9
R,OpenStartPage.1.5,1308643758703,9,false,330,477,200,http://localhost:8080/pebble/themes/default/images/favicon.ico,image/x-icon,0,0,4,2,4,6
R,OpenStartPage.1.4,1308643758693,22,false,314,3276,200,http://localhost:8080/pebble/scripts/pebble.js,application/x-javascript,1,0,8,11,10,21
R,OpenStartPage.1.6,1308643758706,12,false,321,2576,200,http://localhost:8080/pebble/scripts/scriptaculous.js,application/x-javascript,0,0,4,5,4,9
R,OpenStartPage.1.7,1308643758711,21,false,322,7561,200,http://localhost:8080/pebble/themes/default/screen.css,text/css,0,0,9,9,9,18
R,OpenStartPage.1.8,1308643758716,21,false,324,4336,200,http://localhost:8080/pebble/themes/_pebble/handheld.css,text/css,0,0,6,13,6,19
R,OpenStartPage.1.10,1308643758733,15,false,321,4114,200,http://localhost:8080/pebble/themes/_pebble/print.css,text/css,0,0,7,5,7,12
R,OpenStartPage.1.9,1308643758718,35,false,319,6501,200,http://localhost:8080/pebble/FCKeditor/fckeditor.js,application/x-javascript,0,0,13,20,13,33
R,OpenStartPage.1.12,1308643758748,11,false,330,920,200,http://localhost:8080/pebble/common/images/feed-icon-16x16.png,image/png,0,0,6,0,6,6
R,OpenStartPage.1.1,1308643758693,86,false,310,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,1,0,5,78,7,85
R,OpenStartPage.1.11,1308643758738,80,false,308,36157,200,http://localhost:8080/pebble/dwr/util.js,text/javascript,0,0,16,61,16,77
R,OpenStartPage.1.13,1308643758753,151,false,317,71434,200,http://localhost:8080/pebble/scripts/prototype.js,application/x-javascript,0,0,7,143,7,150
R,OpenStartPage.1.14,1308643758951,12,false,355,4810,200,http://localhost:8080/pebble/scripts/builder.js,application/x-javascript,0,0,4,6,4,10
R,OpenStartPage.1.15,1308643758963,55,false,355,38045,200,http://localhost:8080/pebble/scripts/effects.js,application/x-javascript,0,0,4,50,4,54
R,OpenStartPage.1.16,1308643759026,46,false,356,30818,200,http://localhost:8080/pebble/scripts/dragdrop.js,application/x-javascript,0,0,3,40,3,43
R,OpenStartPage.1.17,1308643759073,76,false,356,29153,200,http://localhost:8080/pebble/scripts/controls.js,application/x-javascript,0,0,9,64,9,73
R,OpenStartPage.1.18,1308643759151,39,false,354,10576,200,http://localhost:8080/pebble/scripts/slider.js,application/x-javascript,0,0,5,29,5,34
A,OpenStartPage,1308643758661,696,false
R,Login.237,1308643759444,5,false,484,105,302,http://localhost:8080/pebble/j_acegi_security_check,,0,0,5,0,5,5
R,Login.238,1308643759450,36,false,337,13081,200,http://localhost:8080/pebble/,text/html,0,0,16,18,16,34
R,Login.241,1308643759488,6,false,320,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,3,1,3,4
R,Login.239,1308643759487,62,false,310,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,6,55,6,61
A,Login,1308643759438,167,false
R,GotoHelp.257,1308643759763,44,false,352,15082,200,http://localhost:8080/pebble/help/index.html,text/html,0,0,16,25,16,41
R,GotoHelp.260,1308643759811,6,false,320,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,3,2,3,5
R,GotoHelp.258,1308643759811,57,false,310,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,5,51,5,56
A,GotoHelp,1308643759744,185,false
R,Logout.276,1308643760060,4,false,407,200,302,http://localhost:8080/pebble/logout.action?redirectUrl=http://localhost:8080/pebble/,,0,0,2,0,2,2
R,Logout.277,1308643760065,31,false,395,10179,200,http://localhost:8080/pebble/,text/html,0,0,15,14,15,29
R,Logout.280,1308643760099,9,false,363,799,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,7,1,7,8
R,Logout.278,1308643760099,58,false,353,43982,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,7,48,7,55
A,Logout,1308643760056,179,false
T,THelpBrowsing,1308643758653,1599,false,
R,OpenStartPage.1,1308643760281,52,false,264,10179,200,http://localhost:8080/pebble/,text/html,0,0,27,24,27,51
R,OpenStartPage.1.3,1308643760339,9,false,320,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,4,2,4,6
R,OpenStartPage.1.5,1308643760346,15,false,330,477,200,http://localhost:8080/pebble/themes/default/images/favicon.ico,image/x-icon,0,0,4,7,4,11
R,OpenStartPage.1.4,1308643760336,30,false,314,3276,200,http://localhost:8080/pebble/scripts/pebble.js,application/x-javascript,1,0,14,13,15,28
R,OpenStartPage.1.2,1308643760339,29,false,330,625,200,http://localhost:8080/pebble/common/images/feed-icon-10x10.png,image/png,0,0,25,0,28,28
R,OpenStartPage.1.6,1308643760364,14,false,321,2576,200,http://localhost:8080/pebble/scripts/scriptaculous.js,application/x-javascript,0,0,7,3,7,10
R,OpenStartPage.1.8,1308643760369,24,false,324,4336,200,http://localhost:8080/pebble/themes/_pebble/handheld.css,text/css,0,0,14,7,14,21
R,OpenStartPage.1.7,1308643760369,25,false,322,7561,200,http://localhost:8080/pebble/themes/default/screen.css,text/css,0,0,11,10,11,21
R,OpenStartPage.1.9,1308643760379,23,false,319,6501,200,http://localhost:8080/pebble/FCKeditor/fckeditor.js,application/x-javascript,0,0,12,10,12,22
R,OpenStartPage.1.10,1308643760394,16,false,321,4114,200,http://localhost:8080/pebble/themes/_pebble/print.css,text/css,0,0,5,9,5,14
R,OpenStartPage.1.12,1308643760404,15,false,330,920,200,http://localhost:8080/pebble/common/images/feed-icon-16x16.png,image/png,0,0,5,2,5,7
R,OpenStartPage.1.1,1308643760339,101,false,310,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,1,0,5,93,7,100
R,OpenStartPage.1.11,1308643760394,81,false,308,36157,200,http://localhost:8080/pebble/dwr/util.js,text/javascript,0,0,7,72,7,79
R,OpenStartPage.1.13,1308643760409,194,false,317,71434,200,http://localhost:8080/pebble/scripts/prototype.js,application/x-javascript,0,0,9,184,9,193
R,OpenStartPage.1.14,1308643760616,10,false,355,4810,200,http://localhost:8080/pebble/scripts/builder.js,application/x-javascript,0,0,4,5,4,9
R,OpenStartPage.1.15,1308643760629,79,false,355,38045,200,http://localhost:8080/pebble/scripts/effects.js,application/x-javascript,0,0,9,67,9,76
R,OpenStartPage.1.16,1308643760714,76,false,356,30818,200,http://localhost:8080/pebble/scripts/dragdrop.js,application/x-javascript,0,0,8,64,8,72
R,OpenStartPage.1.17,1308643760791,51,false,356,29153,200,http://localhost:8080/pebble/scripts/controls.js,application/x-javascript,0,0,8,40,8,48
R,OpenStartPage.1.18,1308643760844,19,false,354,10576,200,http://localhost:8080/pebble/scripts/slider.js,application/x-javascript,0,0,4,13,4,17
A,OpenStartPage,1308643760281,618,false
R,Login.296,1308643760988,8,false,484,105,302,http://localhost:8080/pebble/j_acegi_security_check,,0,0,6,0,6,6
R,Login.297,1308643760995,44,false,337,13081,200,http://localhost:8080/pebble/,text/html,0,0,20,23,20,43
R,Login.300,1308643761043,6,false,320,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,4,1,4,5
R,Login.298,1308643761043,64,false,310,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,6,57,6,63
A,Login,1308643760978,184,false
R,GotoHelp.316,1308643761316,39,false,352,15082,200,http://localhost:8080/pebble/help/index.html,text/html,0,0,15,22,15,37
R,GotoHelp.319,1308643761357,6,false,320,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,4,1,4,5
R,GotoHelp.317,1308643761357,60,false,310,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,4,55,4,59
A,GotoHelp,1308643761294,192,false
R,Logout.335,1308643761558,3,false,407,200,302,http://localhost:8080/pebble/logout.action?redirectUrl=http://localhost:8080/pebble/,,0,0,2,0,2,2
R,Logout.336,1308643761561,34,false,395,10179,200,http://localhost:8080/pebble/,text/html,0,0,17,16,17,33
R,Logout.339,1308643761596,6,false,363,799,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,3,1,3,4
R,Logout.337,1308643761596,67,false,353,43982,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,4,61,4,65
A,Logout,1308643761554,179,false
T,THelpBrowsing,1308643760251,1481,false,
R,OpenStartPage.1,1308643761742,85,false,264,10180,200,http://localhost:8080/pebble/,text/html,0,0,82,1,83,84
R,OpenStartPage.1.4,1308643761862,14,false,315,3276,200,http://localhost:8080/pebble/scripts/pebble.js,application/x-javascript,0,0,4,6,4,10
R,OpenStartPage.1.5,1308643761877,25,false,331,477,200,http://localhost:8080/pebble/themes/default/images/favicon.ico,image/x-icon,0,0,19,0,19,19
R,OpenStartPage.1.3,1308643761849,63,false,321,653,200,http://localhost:8080/pebble/dwr/interface/Pebble.js,text/plain,0,0,4,8,4,12
R,OpenStartPage.1.6,1308643761902,36,false,322,2576,200,http://localhost:8080/pebble/scripts/scriptaculous.js,application/x-javascript,0,0,15,21,15,36
R,OpenStartPage.1.1,1308643761832,120,false,311,43876,200,http://localhost:8080/pebble/dwr/engine.js,text/javascript,0,0,10,75,12,87
R,OpenStartPage.1.2,1308643761849,110,false,331,625,200,http://localhost:8080/pebble/common/images/feed-icon-10x10.png,image/png,0,0,21,1,59,60
R,OpenStartPage.1.7,1308643761912,59,false,323,7561,200,http://localhost:8080/pebble/themes/default/screen.css,text/css,0,0,16,37,16,53
R,OpenStartPage.1.10,1308643761959,17,false,322,4114,200,http://localhost:8080/pebble/themes/_pebble/print.css,text/css,0,0,15,1,15,16
R,OpenStartPage.1.9,1308643761952,35,false,320,6501,200,http://localhost:8080/pebble/FCKeditor/fckeditor.js,application/x-javascript,0,0,20,13,20,33
R,OpenStartPage.1.8,1308643761939,57,false,325,4336,200,http://localhost:8080/pebble/themes/_pebble/handheld.css,text/css,0,0,30,20,30,50
